Particle size (cm),%mass
0.00002,0
0.00003,0.16528323054339
0.00004,0.314813166667159
0.00005,0.414474354267327
0.00006,0.506439736581
0.00007,0.603383047830059
0.00008,0.69460703321434
0.00009,0.768688024879416
0.0001,0.844098912952667
0.0002,1.58182363610304
0.0003,2.21441316588943
0.0004,2.90134614032325
0.0005,3.80669245396151
0.0006,4.77836719644795
0.0007,5.93046993726929
0.0008,7.30283917366415
0.0009,8.32539112821051
0.001,9.63184015797677
0.002,15.0876595880148
0.003,12.639521695741
0.004,10.8671641350895
0.005,4.99330925979071
0.006,2.88107857071386
0.007,1.51615829682403
0.008,0.830918425325529
0.009,0.263273061714216
0.01,0.133518728993546
