Particle size (cm),% mass
0.00002,0.191179776088942
0.00003,0.417790037273061
0.00004,0.642824306308544
0.00005,0.775995937946961
0.00006,0.757743179590118
0.00007,0.750327618832889
0.00008,0.676868954655477
0.00009,0.669901024648288
0.0001,0.630711725414632
0.0002,1.11857154351049
0.0003,2.58308919589871
0.0004,4.21892331530648
0.0005,5.65594937209269
0.0006,7.03295186108987
0.0007,8.09187794609518
0.0008,8.87756235401763
0.0009,9.46730244886104
0.001,9.84850307977191
0.002,9.91222014899548
0.003,7.80022810019302
0.004,5.82883343742908
0.005,4.18426544263429
0.006,2.97589563813669
0.007,2.2048603853584
0.008,1.57152420261459
0.009,1.12151279611506
0.01,0.836414006242604
0.02,0.383661685651665
0.03,0.491287639355525
0.04,0.283743701999191
