Particle size (microns),% mass
0.0002,0.171375182520062
0.0003,0.528457102497336
0.0004,0.852715888364227
0.0005,1.1137057877917
0.0006,1.23507515181233
0.0007,1.34423638530344
0.0008,1.38462107724922
0.0009,1.40451148112387
0.001,1.42219184012356
0.002,2.17724777258547
0.003,3.70051693801482
0.004,5.34522536439908
0.005,6.96142122567406
0.006,8.49106568233876
0.007,9.72495265487663
0.008,10.8037515765732
0.009,11.3896339753193
0.01,12.042655083324
0.02,10.3826502300128
0.03,5.9381583008951
0.04,2.56960334451724
0.05,0.933790046491858
0.06,0.0751457229274724
